<<<<<<< HEAD
a,q,delta_e,Cd,Cl,Cm,Output1
-0.981469444,-0.449529999,1,-0.262378064,-0.830566179,0.068449076,0.026538845
-0.981317431,-0.448678218,1,-0.262251001,-0.83029311,0.068232831,0.026618917
-0.981162843,-0.447827452,1,-0.262121786,-0.83001788,0.068015067,0.026700448
-0.98100569,-0.446977709,1,-0.261990426,-0.829740497,0.06779579,0.026783202
-0.980845979,-0.446128996,1,-0.261856928,-0.82946097,0.067575006,0.026867319
-0.980683718,-0.445281319,1,-0.261721298,-0.829179306,0.06735272,0.026952777
-0.980518914,-0.444434685,1,-0.261583543,-0.828895515,0.067128939,0.027039561
-0.980351577,-0.443589102,1,-0.261443671,-0.828609604,0.066903669,0.027127836
-0.980181713,-0.442744577,1,-0.261301688,-0.828321581,0.066676916,0.027217228
-0.980009331,-0.441901116,1,-0.261157597,-0.828031454,0.066448685,0.027308065
-0.979834439,-0.441058726,1,-0.261011411,-0.827739232,0.066218983,0.027400177
-0.979657044,-0.440217414,1,-0.260863132,-0.827444923,0.065987816,0.027493637
-0.979477156,-0.439377188,1,-0.260712769,-0.827148536,0.065755191,0.027588423
-0.979294782,-0.438538053,1,-0.260560327,-0.826850078,0.065521112,0.027684491
-0.979109931,-0.437700017,1,-0.260405816,-0.826549558,0.065285586,0.02778193
-0.97892261,-0.436863086,1,-0.260249239,-0.826246985,0.06504862,0.02788053
-0.978732827,-0.436027267,1,-0.260090605,-0.825942365,0.064810219,0.02798057
-0.978540592,-0.435192567,1,-0.259929921,-0.82563571,0.064570389,0.028081816
-0.978345911,-0.434358993,1,-0.259767193,-0.825327025,0.064329137,0.02818444
-0.978148794,-0.43352655,1,-0.259602428,-0.82501632,0.064086469,0.028288204
-0.977949248,-0.432695247,1,-0.259435635,-0.824703604,0.063842391,0.028393377
-0.977747283,-0.431865088,1,-0.259266817,-0.824388884,0.063596909,0.028499719
-0.977542905,-0.431036082,1,-0.259095984,-0.824072169,0.06335003,0.028607506
-0.977336124,-0.430208234,1,-0.258923141,-0.823753467,0.063101759,0.028716419
-0.977126948,-0.42938155,1,-0.258748297,-0.823432788,0.062852102,0.028826553
-0.976915384,-0.428556038,1,-0.258571457,-0.823110139,0.062601067,0.028938089
-0.976701443,-0.427731704,1,-0.258392629,-0.822785529,0.062348658,0.029050771
-0.976485131,-0.426908554,1,-0.258211821,-0.822458967,0.062094883,0.029164713
-0.976266457,-0.426086594,1,-0.258029038,-0.82213046,0.061839748,0.029279929
-0.976045431,-0.425265832,1,-0.257844287,-0.821800018,0.061583259,0.029396314
-0.975822059,-0.424446273,1,-0.257657578,-0.821467649,0.061325421,0.029514093
-0.975596351,-0.423627923,1,-0.257468916,-0.821133362,0.061066242,0.02963293
-0.975368316,-0.422810789,1,-0.257278307,-0.820797166,0.060805728,0.029753026
-0.975137961,-0.421994877,1,-0.25708576,-0.820459068,0.060543885,0.029874478
-0.974905295,-0.421180193,1,-0.25689128,-0.820119077,0.060280719,0.02999701
-0.974670326,-0.420366743,1,-0.256694878,-0.819777203,0.060016237,0.030120838
-0.974433064,-0.419554534,1,-0.256496557,-0.819433453,0.059750444,0.030245807
-0.974193517,-0.418743572,1,-0.256296327,-0.819087837,0.059483348,0.03037199
-0.973951693,-0.417933863,1,-0.256094192,-0.818740362,0.059214954,0.03049941
-0.973707601,-0.417125412,1,-0.255890163,-0.818391039,0.058945269,0.030627985
-0.973461249,-0.416318226,1,-0.255684244,-0.818039875,0.058674299,0.030757781
-0.973212647,-0.415512311,1,-0.255476446,-0.817686879,0.058402051,0.030888755
-0.972961803,-0.414707673,1,-0.255266771,-0.817332059,0.058128531,0.031020973
-0.972708725,-0.413904317,1,-0.255055231,-0.816975426,0.057853745,0.031154271
-0.972453422,-0.41310225,1,-0.254841831,-0.816616986,0.0575777,0.031288784
-0.972195903,-0.412301478,1,-0.254626579,-0.81625675,0.057300402,0.031424377
-0.971936176,-0.411502006,1,-0.25440948,-0.815894725,0.057021857,0.03156125
-0.971674251,-0.41070384,1,-0.254190545,-0.81553092,0.056742072,0.031699184
-0.971410136,-0.409906986,1,-0.253969778,-0.815165345,0.056461054,0.031838376
-0.97114384,-0.40911145,1,-0.253747189,-0.814798008,0.056178808,0.0319787
-0.970875371,-0.408317237,1,-0.253522783,-0.814428918,0.055895341,0.032120097
-0.970604738,-0.407524353,1,-0.253296569,-0.814058082,0.05561066,0.03226267
-0.970331951,-0.406732804,1,-0.253068555,-0.813685512,0.05532477,0.032406334
-0.970057017,-0.405942596,1,-0.252838745,-0.813311215,0.055037679,0.03255127
-0.969779946,-0.405153734,1,-0.252607149,-0.812935199,0.054749393,0.032697212
-0.969500747,-0.404366223,1,-0.252373774,-0.812557475,0.054459918,0.03284431
-0.969219428,-0.403580069,1,-0.252138629,-0.812178051,0.054169261,0.03299259
-0.968935998,-0.402795279,1,-0.251901718,-0.811796935,0.053877428,0.033141796
-0.968650466,-0.402011856,1,-0.25166305,-0.811414135,0.053584425,0.033292238
-0.968362841,-0.401229807,1,-0.251422632,-0.811029663,0.05329026,0.03344376
-0.968073132,-0.400449137,1,-0.251180472,-0.810643526,0.052994938,0.033596363
-0.967781347,-0.399669851,1,-0.250936578,-0.810255733,0.052698466,0.033750143
-0.967487497,-0.398891956,1,-0.250690956,-0.809866292,0.052400851,0.033904936
-0.967191588,-0.398115455,1,-0.250443615,-0.809475214,0.052102099,0.034060847
-0.966893631,-0.397340355,1,-0.250194562,-0.809082506,0.051802216,0.03421783
-0.966593635,-0.396566661,1,-0.249943804,-0.808688178,0.05150121,0.034375872
-0.966291608,-0.395794377,1,-0.249691348,-0.808292238,0.051199085,0.03453495
-0.965987559,-0.39502351,1,-0.249437202,-0.807894696,0.05089585,0.034695197
-0.965681498,-0.394254064,1,-0.249181375,-0.80749556,0.05059151,0.03485642
-0.965373433,-0.393486045,1,-0.248923871,-0.807094839,0.050286073,0.03501873
-0.965063373,-0.392719457,1,-0.248664702,-0.806692542,0.049979544,0.03518207
-0.964751328,-0.391954307,1,-0.248403872,-0.806288679,0.04967193,0.035346482
-0.964437306,-0.391190598,1,-0.24814139,-0.805883258,0.049363238,0.035511937
-0.964121316,-0.390428335,1,-0.247877263,-0.805476288,0.049053473,0.035678376
-0.963803368,-0.389667525,1,-0.247611499,-0.805067779,0.048742644,0.035845887
-0.96348347,-0.388908171,1,-0.247344106,-0.804657738,0.048430755,0.03601442
-0.963161631,-0.388150279,1,-0.24707509,-0.804246175,0.048117815,0.03618398
-0.962837861,-0.387393854,1,-0.24680446,-0.803833099,0.047803828,0.036354546
-0.962512169,-0.3866389,1,-0.246532223,-0.803418519,0.047488803,0.036526103
-0.962184563,-0.385885423,1,-0.246258388,-0.803002444,0.047172744,0.03669877
-0.961855053,-0.385133427,1,-0.245982959,-0.802584883,0.04685566,0.03687236
-0.961523648,-0.384382917,1,-0.245705947,-0.802165845,0.046537556,0.037046928
-0.961190357,-0.383633897,1,-0.245427358,-0.801745338,0.046218439,0.03722248
-0.960855189,-0.382886373,1,-0.245147201,-0.801323373,0.045898315,0.037399087
-0.960518153,-0.38214035,1,-0.244865483,-0.800899957,0.045577191,0.037576716
-0.960179259,-0.381395831,1,-0.244582211,-0.8004751,0.045255075,0.03775521
-0.959838514,-0.380652821,1,-0.244297393,-0.800048811,0.044931971,0.037934717
-0.959495929,-0.379911326,1,-0.244011035,-0.799621099,0.044607887,0.038115244
-0.959151513,-0.379171349,1,-0.243723148,-0.799191973,0.044282829,0.03829663
-0.958805275,-0.378432895,1,-0.243433737,-0.798761442,0.043956804,0.038479093
-0.958457224,-0.377695969,1,-0.243142812,-0.798329515,0.043629819,0.038662467
-0.958107369,-0.376960575,1,-0.242850377,-0.7978962,0.043301879,0.03884672
-0.957755719,-0.376226718,1,-0.242556443,-0.797461508,0.042972992,0.03903204
-0.957402284,-0.375494401,1,-0.242261017,-0.797025446,0.042643165,0.03921822
-0.957047072,-0.37476363,1,-0.241964106,-0.796588025,0.042312402,0.039405342
-0.956690093,-0.374034409,1,-0.241665718,-0.796149252,0.041980712,0.039593484
-0.956331356,-0.373306742,1,-0.241365859,-0.795709138,0.041648101,0.039782424
-0.95597087,-0.372580633,1,-0.24106454,-0.79526769,0.041314574,0.03997234
-0.955608645,-0.371856087,1,-0.240761766,-0.794824918,0.04098014,0.040163178
-0.955244689,-0.371133108,1,-0.240457545,-0.794380832,0.040644805,0.04035491
-0.954879012,-0.3704117,1,-0.240151886,-0.793935439,0.040308574,0.040547658
-0.954511623,-0.369691867,1,-0.239844797,-0.79348875,0.039971454,0.04074112
-0.954142531,-0.368973614,1,-0.239536283,-0.793040772,0.039633453,0.040935602
-0.953771745,-0.368256944,1,-0.239226354,-0.792591516,0.039294576,0.041130926
-0.953399275,-0.367541862,1,-0.238915018,-0.79214099,0.038954831,0.04132713
-0.95302513,-0.366828371,1,-0.23860228,-0.791689203,0.038614223,0.041524235
-0.952649319,-0.366116476,1,-0.23828815,-0.791236164,0.03827276,0.04172225
-0.952271851,-0.36540618,1,-0.237972636,-0.790781883,0.037930447,0.041921098
-0.951892735,-0.364697488,1,-0.237655743,-0.790326367,0.037587292,0.04212081
-0.951511981,-0.363990404,1,-0.237337483,-0.789869627,0.0372433,0.042321485
-0.951129598,-0.363284931,1,-0.237017859,-0.78941167,0.036898479,0.042522956
-0.950745595,-0.362581074,1,-0.236696883,-0.788952507,0.036552835,0.042725224
-0.950359982,-0.361878835,1,-0.236374559,-0.788492146,0.036206375,0.04292837
-0.949972767,-0.36117822,1,-0.236050898,-0.788030597,0.035859104,0.04313239
-0.94958396,-0.360479231,1,-0.235725905,-0.787567867,0.03551103,0.043337185
-0.94919357,-0.359781872,1,-0.235399589,-0.787103966,0.035162159,0.043542843
-0.948801606,-0.359086148,1,-0.235071958,-0.786638904,0.034812498,0.04374935
-0.948408078,-0.358392062,1,-0.234743018,-0.786172688,0.034462054,0.043956745
-0.948012994,-0.357699617,1,-0.23441278,-0.785705329,0.034110831,0.044164848
-0.947616365,-0.357008817,1,-0.234081249,-0.785236835,0.033758838,0.04437379
-0.947218199,-0.356319666,1,-0.233748433,-0.784767215,0.03340608,0.044583637
-0.946818505,-0.355632167,1,-0.233414341,-0.784296478,0.033052565,0.0447941
-0.946417293,-0.354946324,1,-0.233078979,-0.783824632,0.032698298,0.045005504
-0.946014571,-0.354262141,1,-0.232742356,-0.783351688,0.032343287,0.045217704
-0.94561035,-0.35357962,1,-0.232404478,-0.782877653,0.031987537,0.045430686
-0.945204638,-0.352898765,1,-0.232065356,-0.782402538,0.031631055,0.045644406
-0.944797445,-0.35221958,1,-0.231724994,-0.78192635,0.031273849,0.04585887
-0.94438878,-0.351542068,1,-0.231383402,-0.781449098,0.030915923,0.0460742
-0.943978651,-0.350866232,1,-0.231040588,-0.780970792,0.030557284,0.046290312
-0.943567069,-0.350192076,1,-0.230696558,-0.780491441,0.03019794,0.046507154
-0.943154042,-0.349519603,1,-0.230351322,-0.780011053,0.029837896,0.046724733
-0.94273958,-0.348848816,1,-0.230004885,-0.779529638,0.02947716,0.046943117
-0.942323692,-0.348179719,1,-0.229657256,-0.779047203,0.029115737,0.04716221
-0.941906387,-0.347512314,1,-0.229308443,-0.778563759,0.028753633,0.047382023
-0.941487675,-0.346846605,1,-0.228958453,-0.778079314,0.028390857,0.047602635
-0.941067564,-0.346182595,1,-0.228607294,-0.777593877,0.028027412,0.047823977
-0.940646064,-0.345520287,1,-0.228254974,-0.777107456,0.027663307,0.048046093
-0.940223183,-0.344859684,1,-0.227901501,-0.776620062,0.027298548,0.048268918
-0.939798932,-0.344200789,1,-0.227546881,-0.776131701,0.026933141,0.048492346
-0.93937332,-0.343543606,1,-0.227191124,-0.775642384,0.026567092,0.04871655
-0.938946354,-0.342888136,1,-0.226834237,-0.775152119,0.026200408,0.048941534
-0.938518046,-0.342234384,1,-0.226476226,-0.774660916,0.025833095,0.049167167
-0.938088403,-0.341582352,1,-0.2261171,-0.774168782,0.02546516,0.049393553
-0.937657436,-0.340932043,1,-0.225756866,-0.773675727,0.02509661,0.049620572
-0.937225152,-0.340283459,1,-0.225395533,-0.77318176,0.024727449,0.0498483
-0.936791562,-0.339636604,1,-0.225033108,-0.772686889,0.024357686,0.050076786
-0.936356675,-0.338991481,1,-0.224669598,-0.772191122,0.023987325,0.050305847
-0.9359205,-0.338348092,1,-0.224305011,-0.77169447,0.023616374,0.05053569
-0.935483045,-0.33770644,1,-0.223939356,-0.771196941,0.023244839,0.050766114
-0.935044321,-0.337066528,1,-0.223572638,-0.770698543,0.022872727,0.050997246
-0.934604335,-0.336428358,1,-0.223204867,-0.770199285,0.022500043,0.051229063
-0.934163098,-0.335791933,1,-0.22283605,-0.769699176,0.022126794,0.051461566
-0.933720618,-0.335157256,1,-0.222466194,-0.769198225,0.021752986,0.051694658
-0.933276905,-0.334524329,1,-0.222095307,-0.76869644,0.021378625,0.051928412
-0.932831968,-0.333893154,1,-0.221723397,-0.76819383,0.021003719,0.05216283
-0.932385815,-0.333263736,1,-0.22135047,-0.767690404,0.020628272,0.05239789
-0.931938456,-0.332636075,1,-0.220976535,-0.767186171,0.020252292,0.052633602
-0.9314899,-0.332010175,1,-0.220601601,-0.766681138,0.019875785,0.052869905
-0.931040157,-0.331386037,1,-0.220225673,-0.766175316,0.019498757,0.053106796
-0.930589234,-0.330763665,1,-0.219848759,-0.765668712,0.019121214,0.053344343
-0.930137142,-0.33014306,1,-0.219470868,-0.765161335,0.018743163,0.053582583
-0.929683889,-0.329524225,1,-0.219092007,-0.764653195,0.018364609,0.053821366
-0.929229484,-0.328907163,1,-0.218712183,-0.764144299,0.017985559,0.05406074
-0.928773937,-0.328291875,1,-0.218331405,-0.763634655,0.01760602,0.05430079
-0.928317256,-0.327678365,1,-0.217949678,-0.763124274,0.017225997,0.05454139
-0.927859451,-0.327066633,1,-0.217567012,-0.762613163,0.016845496,0.054782543
-0.92740053,-0.326456683,1,-0.217183414,-0.76210133,0.016464525,0.055024352
-0.926940502,-0.325848517,1,-0.21679889,-0.761588785,0.016083088,0.055266652
-0.926479378,-0.325242136,1,-0.216413448,-0.761075536,0.015701193,0.05550961
-0.926017164,-0.324637543,1,-0.216027098,-0.760561592,0.015318845,0.055753175
-0.925553872,-0.32403474,1,-0.215639844,-0.76004696,0.014936051,0.05599724
-0.925089508,-0.323433729,1,-0.215251697,-0.75953165,0.014552816,0.05624191
-0.924624083,-0.322834513,1,-0.214862662,-0.75901567,0.014169147,0.056487072
-0.924157606,-0.322237092,1,-0.214472747,-0.758499029,0.01378505,0.05673283
-0.923690085,-0.32164147,1,-0.214081959,-0.757981735,0.013400532,0.056979124
-0.92322153,-0.321047647,1,-0.213690307,-0.757463796,0.013015597,0.05722603
-0.922751948,-0.320455627,1,-0.213297798,-0.756945221,0.012630253,0.057473425
-0.92228135,-0.319865411,1,-0.212904438,-0.756426019,0.012244505,0.057721328
-0.921809744,-0.319277,1,-0.212510235,-0.755906197,0.01185836,0.057969805
-0.921337139,-0.318690397,1,-0.212115199,-0.755385764,0.011471823,0.058218848
-0.920863543,-0.318105603,1,-0.211719335,-0.75486473,0.011084901,0.05846833
-0.920388967,-0.317522621,1,-0.21132265,-0.754343101,0.010697599,0.058718283
-0.919913418,-0.316941452,1,-0.210925151,-0.753820886,0.010309924,0.058968868
-0.919436906,-0.316362097,1,-0.210526849,-0.753298094,0.009921882,0.05921988
-0.918959439,-0.315784559,1,-0.210127748,-0.752774733,0.009533478,0.05947144
-0.918481026,-0.315208839,1,-0.209727856,-0.752250812,0.009144719,0.059723515
-0.918001676,-0.314634938,1,-0.209327182,-0.751726337,0.008755611,0.059976075
-0.917521398,-0.31406286,1,-0.208925731,-0.751201319,0.008366159,0.06022906
-0.9170402,-0.313492604,1,-0.208523511,-0.750675766,0.00797637,0.060482573
-0.916558092,-0.312924172,1,-0.208120531,-0.750149684,0.00758625,0.06073657
-0.916075082,-0.312357567,1,-0.207716798,-0.749623083,0.007195804,0.060991015
-0.915591179,-0.311792789,1,-0.207312316,-0.749095971,0.006805038,0.061245967
-0.915106391,-0.31122984,1,-0.206907096,-0.748568356,0.006413959,0.06150144
-0.914620728,-0.310668722,1,-0.206501145,-0.748040247,0.006022572,0.061757255
-0.914134199,-0.310109436,1,-0.206094469,-0.747511651,0.005630883,0.062013622
-0.913646811,-0.309551983,1,-0.205687075,-0.746982577,0.005238898,0.06227039
-0.913158573,-0.308996365,1,-0.205278971,-0.746453032,0.004846623,0.0625276
-0.912669495,-0.308442583,1,-0.204870164,-0.745923025,0.004454064,0.06278528
-0.912179584,-0.307890638,1,-0.204460662,-0.745392564,0.004061226,0.063043386
-0.91168885,-0.307340532,1,-0.204050473,-0.744861657,0.003668116,0.063301876
-0.911197302,-0.306792266,1,-0.203639601,-0.744330313,0.003274739,0.06356089
-0.910704947,-0.306245841,1,-0.203228055,-0.743798539,0.002881101,0.0638203
-0.910211795,-0.305701258,1,-0.202815844,-0.743266343,0.002487208,0.064080104
-0.909717853,-0.305158519,1,-0.202402972,-0.742733733,0.002093065,0.06434029
-0.909223132,-0.304617625,1,-0.201989449,-0.742200718,0.001698678,0.064600974
-0.908727638,-0.304078576,1,-0.20157528,-0.741667304,0.001304054,0.064862
-0.908231382,-0.303541375,1,-0.201160474,-0.741133501,0.000909197,0.06512341
-0.90773437,-0.303006021,1,-0.200745035,-0.740599317,0.000514114,0.06538533
-0.907236613,-0.302472517,1,-0.200328975,-0.740064758,0.00011881,0.06564753
-0.906738117,-0.301940862,1,-0.199912297,-0.739529834,-0.000276708,0.06591016
-0.906238893,-0.301411059,1,-0.199495009,-0.738994551,-0.000672437,0.06617318
-0.905738949,-0.300883108,1,-0.199077121,-0.738458918,-0.001068369,0.066436574
-0.905238291,-0.300357009,1,-0.198658635,-0.737922943,-0.001464499,0.066700354
-0.904736931,-0.299832765,1,-0.198239563,-0.737386633,-0.001860821,0.06696449
-0.904234874,-0.299310375,1,-0.197819908,-0.736849997,-0.002257331,0.06722899
-0.903732132,-0.298789841,1,-0.197399679,-0.736313042,-0.002654021,0.06749384
-0.90322871,-0.298271163,1,-0.196978885,-0.735775775,-0.003050888,0.06775913
-0.902724619,-0.297754343,1,-0.196557528,-0.735238206,-0.003447924,0.06802468
-0.902219866,-0.29723938,1,-0.19613562,-0.734700341,-0.003845125,0.06829053
-0.901714459,-0.296726277,1,-0.195713166,-0.734162188,-0.004242485,0.068556845
-0.901208408,-0.296215033,1,-0.195290172,-0.733623755,-0.004639998,0.06882347
-0.90070172,-0.295705649,1,-0.194866646,-0.73308505,-0.005037659,0.06909041
-0.900194404,-0.295198126,1,-0.194442595,-0.732546079,-0.005435462,0.06935768
-0.899686467,-0.294692465,1,-0.194018026,-0.732006852,-0.005833402,0.06962527
-0.899177919,-0.294188666,1,-0.193592944,-0.731467375,-0.006231474,0.06989318
-0.898668768,-0.29368673,1,-0.193167359,-0.730927656,-0.006629671,0.0701614
-0.898159021,-0.293186657,1,-0.192741277,-0.730387703,-0.007027989,0.070430025
-0.897648687,-0.292688448,1,-0.192314704,-0.729847523,-0.007426422,0.07069889
-0.897137775,-0.292192104,1,-0.191887647,-0.729307125,-0.007824965,0.07096811
-0.896626292,-0.291697624,1,-0.191460113,-0.728766514,-0.008223612,0.07123752
-0.896114247,-0.29120501,1,-0.191032108,-0.728225699,-0.008622358,0.07150726
-0.895601647,-0.290714262,1,-0.190603641,-0.727684688,-0.009021197,0.07177736
-0.895088501,-0.29022538,1,-0.190174717,-0.727143487,-0.009420125,0.07204771
-0.894574817,-0.289738365,1,-0.189745344,-0.726602105,-0.009819135,0.072318345
-0.894060604,-0.289253217,1,-0.189315527,-0.726060549,-0.010218222,0.07258926
-0.893545868,-0.288769937,1,-0.188885275,-0.725518826,-0.010617382,0.07286042
-0.893030619,-0.288288524,1,-0.188454593,-0.724976942,-0.011016609,0.07313186
-0.892514864,-0.287808979,1,-0.188023488,-0.724434907,-0.011415897,0.07340361
-0.891998612,-0.287331303,1,-0.187591967,-0.723892727,-0.011815242,0.07367557
-0.89148187,-0.286855495,1,-0.187160038,-0.72335041,-0.012214637,0.0739478
-0.890964646,-0.286381556,1,-0.186727706,-0.722807962,-0.012614079,0.074220344
-0.89044695,-0.285909486,1,-0.186294978,-0.722265392,-0.013013561,0.07449308
-0.889928787,-0.285439285,1,-0.18586186,-0.721722706,-0.013413078,0.07476607
-0.889410166,-0.284970954,1,-0.18542836,-0.721179911,-0.013812626,0.07503931
-0.888891096,-0.284504492,1,-0.184994485,-0.720637015,-0.014212199,0.07531279
-0.888371584,-0.2840399,1,-0.18456024,-0.720094026,-0.014611792,0.07558645
-0.887851639,-0.283577177,1,-0.184125632,-0.719550949,-0.015011399,0.075860366
-0.887331267,-0.283116324,1,-0.183690668,-0.719007793,-0.015411016,0.07613462
-0.886810476,-0.282657341,1,-0.183255354,-0.718464564,-0.015810638,0.07640891
-0.886289276,-0.282200227,1,-0.182819698,-0.71792127,-0.016210259,0.07668349
-0.885767673,-0.281744984,1,-0.182383705,-0.717377918,-0.016609875,0.07695833
-0.885245675,-0.28129161,1,-0.181947381,-0.716834514,-0.01700948,0.0772333
-0.88472329,-0.280840105,1,-0.181510735,-0.716291066,-0.017409069,0.077508524
