<<<<<<< HEAD
a,q,delta_e,Cd,Cl,Cm
-2.671551011,-10.34100239,2,-0.092125215,-14.14496019,0.301880269
-2.67719888,-10.33586455,2,-0.093156515,-14.16958113,0.30466186
-2.682832907,-10.33067863,2,-0.094185289,-14.19412453,0.307434226
-2.688453063,-10.32544477,2,-0.095211529,-14.21859031,0.310197358
-2.69405932,-10.32016314,2,-0.096235232,-14.24297838,0.31295125
-2.699651648,-10.31483391,2,-0.097256391,-14.26728866,0.315695891
-2.705230021,-10.30945723,2,-0.098275002,-14.29152106,0.318431275
-2.710794408,-10.30403325,2,-0.099291059,-14.31567552,0.321157393
-2.716344782,-10.29856216,2,-0.100304557,-14.33975194,0.323874237
-2.721881116,-10.29304409,2,-0.101315492,-14.36375024,0.3265818
-2.72740338,-10.28747922,2,-0.102323857,-14.38767035,0.329280072
-2.732911548,-10.2818677,2,-0.103329649,-14.41151219,0.331969048
-2.738405591,-10.2762097,2,-0.104332861,-14.43527568,0.334648717
-2.743885483,-10.27050538,2,-0.105333489,-14.45896073,0.337319074
-2.749351195,-10.26475489,2,-0.106331528,-14.48256728,0.339980111
-2.754802702,-10.2589584,2,-0.107326973,-14.50609525,0.342631819
-2.760239975,-10.25311608,2,-0.108319819,-14.52954456,0.345274192
-2.765662989,-10.24722808,2,-0.109310062,-14.55291513,0.347907222
-2.771071715,-10.24129456,2,-0.110297695,-14.57620689,0.350530902
-2.776466129,-10.23531569,2,-0.111282715,-14.59941976,0.353145224
-2.781846203,-10.22929163,2,-0.112265117,-14.62255368,0.355750182
-2.787211912,-10.22322255,2,-0.113244895,-14.64560857,0.358345768
-2.792563228,-10.21710859,2,-0.114222045,-14.66858436,0.360931974
-2.797900127,-10.21094993,2,-0.115196563,-14.69148097,0.363508795
-2.803222582,-10.20474673,2,-0.116168444,-14.71429833,0.366076224
-2.808530569,-10.19849915,2,-0.117137682,-14.73703638,0.368634252
-2.81382406,-10.19220736,2,-0.118104273,-14.75969504,0.371182874
-2.819103032,-10.18587151,2,-0.119068214,-14.78227425,0.373722083
-2.824367459,-10.17949178,2,-0.120029498,-14.80477393,0.376251873
-2.829617316,-10.17306831,2,-0.120988122,-14.82719402,0.378772236
-2.834852578,-10.16660129,2,-0.121944081,-14.84953446,0.381283166
-2.840073221,-10.16009086,2,-0.12289737,-14.87179516,0.383784657
-2.84527922,-10.1535372,2,-0.123847986,-14.89397608,0.386276702
-2.85047055,-10.14694047,2,-0.124795923,-14.91607713,0.388759295
-2.855647188,-10.14030082,2,-0.125741177,-14.93809827,0.39123243
-2.86080911,-10.13361843,2,-0.126683743,-14.96003942,0.393696101
-2.865956291,-10.12689347,2,-0.127623619,-14.98190052,0.396150301
-2.871088707,-10.12012608,2,-0.128560798,-15.0036815,0.398595026
-2.876206336,-10.11331644,2,-0.129495277,-15.02538231,0.401030267
-2.881309154,-10.10646471,2,-0.130427052,-15.04700289,0.403456021
-2.886397138,-10.09957106,2,-0.131356117,-15.06854317,0.405872281
-2.891470264,-10.09263565,2,-0.13228247,-15.09000309,0.40827904
-2.896528509,-10.08565864,2,-0.133206106,-15.11138259,0.410676295
-2.901571851,-10.0786402,2,-0.13412702,-15.13268161,0.413064039
-2.906600268,-10.07158049,2,-0.135045209,-15.1539001,0.415442266
-2.911613736,-10.06447969,2,-0.135960668,-15.175038,0.417810971
-2.916612234,-10.05733795,2,-0.136873394,-15.19609525,0.420170149
-2.921595739,-10.05015544,2,-0.137783382,-15.21707179,0.422519794
-2.92656423,-10.04293232,2,-0.138690628,-15.23796757,0.424859902
-2.931517684,-10.03566876,2,-0.139595129,-15.25878253,0.427190467
-2.93645608,-10.02836492,2,-0.14049688,-15.27951662,0.429511484
-2.941379397,-10.02102098,2,-0.141395878,-15.30016979,0.431822948
-2.946287612,-10.01363709,2,-0.142292118,-15.32074198,0.434124854
-2.951180706,-10.00621342,2,-0.143185597,-15.34123314,0.436417197
-2.956058657,-9.998750138,2,-0.144076311,-15.36164321,0.438699972
-2.960921445,-9.991247408,2,-0.144964256,-15.38197215,0.440973176
-2.965769047,-9.983705397,2,-0.145849428,-15.40221991,0.443236802
-2.970601446,-9.976124269,2,-0.146731824,-15.42238643,0.445490847
-2.975418618,-9.968504191,2,-0.14761144,-15.44247167,0.447735306
-2.980220546,-9.96084533,2,-0.148488272,-15.46247558,0.449970175
-2.985007208,-9.95314785,2,-0.149362316,-15.48239811,0.452195449
-2.989778586,-9.945411919,2,-0.15023357,-15.50223921,0.454411124
-2.994534658,-9.937637702,2,-0.151102029,-15.52199884,0.456617196
-2.999275407,-9.929825366,2,-0.151967689,-15.54167695,0.45881366
-3.004000812,-9.921975078,2,-0.152830548,-15.5612735,0.461000514
-3.008710854,-9.914087003,2,-0.153690602,-15.58078844,0.463177752
-3.013405515,-9.906161309,2,-0.154547847,-15.60022172,0.465345371
-3.018084775,-9.898198161,2,-0.15540228,-15.61957332,0.467503367
-3.022748616,-9.890197727,2,-0.156253897,-15.63884317,0.469651736
-3.02739702,-9.882160173,2,-0.157102696,-15.65803125,0.471790475
-3.032029968,-9.874085667,2,-0.157948672,-15.6771375,0.473919581
-3.036647443,-9.865974374,2,-0.158791823,-15.6961619,0.476039048
-3.041249425,-9.857826462,2,-0.159632145,-15.7151044,0.478148875
-3.045835898,-9.849642098,2,-0.160469635,-15.73396496,0.480249058
-3.050406844,-9.841421449,2,-0.16130429,-15.75274354,0.482339594
-3.054962245,-9.833164682,2,-0.162136106,-15.77144011,0.484420478
-3.059502085,-9.824871964,2,-0.162965081,-15.79005463,0.486491709
-3.064026346,-9.816543463,2,-0.163791211,-15.80858706,0.488553284
-3.068535011,-9.808179345,2,-0.164614493,-15.82703737,0.490605198
-3.073028063,-9.799779778,2,-0.165434924,-15.84540552,0.49264745
-3.077505486,-9.791344929,2,-0.166252502,-15.86369149,0.494680037
-3.081967265,-9.782874965,2,-0.167067223,-15.88189523,0.496702955
-3.086413381,-9.774370055,2,-0.167879083,-15.90001671,0.498716203
-3.09084382,-9.765830366,2,-0.168688082,-15.91805591,0.500719777
-3.095258566,-9.757256064,2,-0.169494214,-15.93601278,0.502713676
-3.099657602,-9.748647318,2,-0.170297478,-15.95388731,0.504697896
-3.104040914,-9.740004296,2,-0.171097871,-15.97167946,0.506672436
-3.108408486,-9.731327164,2,-0.17189539,-15.9893892,0.508637293
-3.112760303,-9.722616091,2,-0.172690031,-16.0070165,0.510592466
-3.11709635,-9.713871245,2,-0.173481794,-16.02456135,0.512537951
-3.121416613,-9.705092792,2,-0.174270673,-16.0420237,0.514473747
-3.125721076,-9.696280902,2,-0.175056668,-16.05940353,0.516399853
-3.130009725,-9.687435741,2,-0.175839776,-16.07670083,0.518316265
-3.134282547,-9.678557478,2,-0.176619993,-16.09391556,0.520222984
-3.138539527,-9.66964628,2,-0.177397318,-16.1110477,0.522120006
-3.142780651,-9.660702316,2,-0.178171747,-16.12809723,0.52400733
-3.147005906,-9.651725753,2,-0.178943278,-16.14506413,0.525884955
-3.151215277,-9.64271676,2,-0.17971191,-16.16194836,0.52775288
-3.155408753,-9.633675504,2,-0.180477638,-16.17874993,0.529611103
-3.159586319,-9.624602153,2,-0.181240462,-16.19546879,0.531459622
-3.163747963,-9.615496876,2,-0.182000378,-16.21210494,0.533298437
-3.167893671,-9.60635984,2,-0.182757384,-16.22865836,0.535127547
-3.172023432,-9.597191214,2,-0.183511479,-16.24512903,0.53694695
-3.176137234,-9.587991166,2,-0.184262659,-16.26151692,0.538756646
-3.180235062,-9.578759863,2,-0.185010922,-16.27782203,0.540556633
-3.184316907,-9.569497474,2,-0.185756267,-16.29404434,0.542346912
-3.188382756,-9.560204167,2,-0.186498691,-16.31018384,0.544127481
-3.192432597,-9.55088011,2,-0.187238192,-16.32624051,0.54589834
-3.196466419,-9.541525472,2,-0.187974768,-16.34221433,0.547659488
-3.20048421,-9.53214042,2,-0.188708417,-16.35810531,0.549410925
-3.204485961,-9.522725123,2,-0.189439136,-16.37391341,0.551152651
-3.208471658,-9.513279748,2,-0.190166925,-16.38963864,0.552884665
-3.212441293,-9.503804465,2,-0.19089178,-16.40528098,0.554606968
-3.216394855,-9.49429944,2,-0.1916137,-16.42084043,0.556319559
-3.220332332,-9.484764843,2,-0.192332684,-16.43631698,0.558022438
-3.224253716,-9.475200842,2,-0.193048728,-16.45171061,0.559715606
-3.228158995,-9.465607604,2,-0.193761833,-16.46702132,0.561399062
-3.232048162,-9.455985298,2,-0.194471994,-16.48224911,0.563072807
-3.235921205,-9.446334092,2,-0.195179212,-16.49739397,0.564736841
-3.239778115,-9.436654155,2,-0.195883484,-16.5124559,0.566391166
-3.243618884,-9.426945653,2,-0.196584808,-16.52743488,0.56803578
-3.247443502,-9.417208756,2,-0.197283183,-16.54233093,0.569670686
-3.251251961,-9.407443632,2,-0.197978608,-16.55714404,0.571295883
-3.255044252,-9.397650448,2,-0.19867108,-16.5718742,0.572911373
-3.258820366,-9.387829374,2,-0.199360599,-16.58652142,0.574517157
-3.262580296,-9.377980576,2,-0.200047162,-16.60108569,0.576113235
-3.266324034,-9.368104222,2,-0.200730769,-16.61556702,0.577699609
-3.270051571,-9.358200482,2,-0.201411417,-16.62996541,0.57927628
-3.2737629,-9.348269523,2,-0.202089106,-16.64428087,0.580843249
-3.277458014,-9.338311513,2,-0.202763833,-16.65851339,0.582400518
-3.281136906,-9.32832662,2,-0.203435599,-16.67266298,0.583948088
-3.284799568,-9.318315011,2,-0.204104401,-16.68672965,0.58548596
-3.288445993,-9.308276856,2,-0.204770238,-16.7007134,0.587014137
-3.292076176,-9.298212321,2,-0.20543311,-16.71461423,0.588532619
-3.295690109,-9.288121574,2,-0.206093014,-16.72843217,0.59004141
-3.299287787,-9.278004784,2,-0.20674995,-16.74216721,0.591540511
-3.302869203,-9.267862118,2,-0.207403916,-16.75581937,0.593029923
-3.306434352,-9.257693744,2,-0.208054913,-16.76938865,0.59450965
-3.309983227,-9.24749983,2,-0.208702937,-16.78287507,0.595979693
-3.313515825,-9.237280542,2,-0.20934799,-16.79627864,0.597440055
-3.317032138,-9.22703605,2,-0.209990068,-16.80959937,0.598890737
-3.320532163,-9.21676652,2,-0.210629173,-16.82283728,0.600331743
-3.324015895,-9.20647212,2,-0.211265302,-16.83599238,0.601763076
-3.327483329,-9.196153018,2,-0.211898456,-16.84906468,0.603184737
-3.33093446,-9.185809381,2,-0.212528632,-16.86205421,0.60459673
-3.334369285,-9.175441376,2,-0.213155831,-16.87496097,0.605999057
-3.337787799,-9.16504917,2,-0.213780052,-16.88778499,0.607391722
-3.341189998,-9.154632932,2,-0.214401294,-16.90052629,0.608774728
-3.34457588,-9.144192828,2,-0.215019556,-16.91318489,0.610148078
-3.34794544,-9.133729026,2,-0.215634837,-16.9257608,0.611511775
-3.351298676,-9.123241692,2,-0.216247138,-16.93825405,0.612865822
-3.354635584,-9.112730993,2,-0.216856458,-16.95066466,0.614210224
-3.357956162,-9.102197098,2,-0.217462795,-16.96299266,0.615544983
-3.361260407,-9.091640172,2,-0.21806615,-16.97523806,0.616870103
-3.364548318,-9.081060382,2,-0.218666523,-16.9874009,0.618185589
-3.36781989,-9.070457896,2,-0.219263912,-16.99948119,0.619491443
-3.371075124,-9.059832879,2,-0.219858318,-17.01147898,0.62078767
-3.374314016,-9.0491855,2,-0.220449739,-17.02339427,0.622074275
-3.377536567,-9.038515923,2,-0.221038177,-17.03522711,0.623351261
-3.380742773,-9.027824317,2,-0.22162363,-17.04697752,0.624618632
-3.383932634,-9.017110846,2,-0.222206099,-17.05864554,0.625876393
-3.38710615,-9.006375679,2,-0.222785583,-17.07023118,0.627124549
-3.390263319,-8.99561898,2,-0.223362082,-17.0817345,0.628363104
-3.393404142,-8.984840917,2,-0.223935596,-17.09315551,0.629592062
-3.396528617,-8.974041655,2,-0.224506125,-17.10449425,0.630811429
-3.399636745,-8.96322136,2,-0.22507367,-17.11575077,0.632021209
-3.402728526,-8.952380199,2,-0.225638229,-17.12692508,0.633221407
-3.40580396,-8.941518337,2,-0.226199803,-17.13801724,0.634412029
-3.408863048,-8.930635939,2,-0.226758393,-17.14902728,0.63559308
-3.411905791,-8.919733173,2,-0.227313997,-17.15995523,0.636764565
-3.414932189,-8.908810203,2,-0.227866618,-17.17080114,0.637926489
-3.417942244,-8.897867195,2,-0.228416254,-17.18156504,0.639078857
-3.420935958,-8.886904314,2,-0.228962906,-17.19224699,0.640221677
-3.423913332,-8.875921725,2,-0.229506574,-17.20284701,0.641354953
-3.426874367,-8.864919594,2,-0.230047259,-17.21336516,0.64247869
-3.429819067,-8.853898087,2,-0.230584962,-17.22380147,0.643592896
-3.432747433,-8.842857367,2,-0.231119681,-17.234156,0.644697576
-3.435659467,-8.8317976,2,-0.231651419,-17.24442879,0.645792736
-3.438555173,-8.82071895,2,-0.232180175,-17.25461988,0.646878382
-3.441434553,-8.809621583,2,-0.232705949,-17.26472932,0.647954521
-3.444297611,-8.798505663,2,-0.233228744,-17.27475717,0.64902116
-3.44714435,-8.787371354,2,-0.233748558,-17.28470347,0.650078304
-3.449974773,-8.776218821,2,-0.234265394,-17.29456827,0.651125961
-3.452788884,-8.765048228,2,-0.23477925,-17.30435163,0.652164137
-3.455586688,-8.753859739,2,-0.235290129,-17.31405359,0.653192839
-3.458368188,-8.742653517,2,-0.235798031,-17.32367422,0.654212074
-3.461133389,-8.731429728,2,-0.236302957,-17.33321356,0.65522185
-3.463882296,-8.720188535,2,-0.236804907,-17.34267166,0.656222173
-3.466614913,-8.708930101,2,-0.237303883,-17.3520486,0.657213051
-3.469331246,-8.697654589,2,-0.237799885,-17.36134442,0.658194491
-3.472031299,-8.686362164,2,-0.238292915,-17.37055918,0.659166501
-3.474715079,-8.675052988,2,-0.238782973,-17.37969295,0.660129088
-3.477382591,-8.663727225,2,-0.239270061,-17.38874577,0.66108226
-3.480033841,-8.652385037,2,-0.239754179,-17.39771772,0.662026026
-3.482668835,-8.641026588,2,-0.240235329,-17.40660886,0.662960392
-3.48528758,-8.629652039,2,-0.240713512,-17.41541924,0.663885368
-3.487890083,-8.618261554,2,-0.241188729,-17.42414893,0.66480096
-3.490476349,-8.606855295,2,-0.241660981,-17.43279801,0.665707179
-3.493046387,-8.595433425,2,-0.24213027,-17.44136652,0.666604031
-3.495600203,-8.583996104,2,-0.242596597,-17.44985455,0.667491526
-3.498137805,-8.572543496,2,-0.243059963,-17.45826215,0.668369672
-3.500659201,-8.561075762,2,-0.24352037,-17.46658941,0.669238478
-3.503164398,-8.549593064,2,-0.243977819,-17.47483638,0.670097952
-3.505653406,-8.538095563,2,-0.244432312,-17.48300313,0.670948105
-3.508126231,-8.526583421,2,-0.24488385,-17.49108975,0.671788944
-3.510582883,-8.515056799,2,-0.245332434,-17.4990963,0.672620479
-3.51302337,-8.503515857,2,-0.245778067,-17.50702286,0.673442719
-3.515447703,-8.491960757,2,-0.24622075,-17.5148695,0.674255675
-3.517855889,-8.48039166,2,-0.246660485,-17.5226363,0.675059354
-3.520247938,-8.468808726,2,-0.247097273,-17.53032333,0.675853767
-3.52262386,-8.457212115,2,-0.247531117,-17.53793068,0.676638924
-3.524983665,-8.445601988,2,-0.247962017,-17.54545842,0.677414834
-3.527327363,-8.433978504,2,-0.248389977,-17.55290662,0.678181508
-3.529654965,-8.422341824,2,-0.248814997,-17.56027538,0.678938956
-3.53196648,-8.410692108,2,-0.249237079,-17.56756478,0.679687187
-3.534261921,-8.399029513,2,-0.249656227,-17.57477489,0.680426212
-3.536541297,-8.387354201,2,-0.250072441,-17.58190579,0.681156042
-3.53880462,-8.37566633,2,-0.250485724,-17.58895759,0.681876687
-3.541051901,-8.363966059,2,-0.250896077,-17.59593035,0.682588157
-3.543283153,-8.352253547,2,-0.251303504,-17.60282418,0.683290464
-3.545498387,-8.340528953,2,-0.251708005,-17.60963914,0.683983619
-3.547697615,-8.328792434,2,-0.252109584,-17.61637535,0.684667632
-3.549880849,-8.31704415,2,-0.252508243,-17.62303287,0.685342514
-3.552048103,-8.305284257,2,-0.252903984,-17.62961181,0.686008277
-3.554199388,-8.293512915,2,-0.253296808,-17.63611226,0.686664932
-3.556334718,-8.28173028,2,-0.25368672,-17.64253431,0.687312491
-3.558454107,-8.26993651,2,-0.25407372,-17.64887804,0.687950965
-3.560557567,-8.258131762,2,-0.254457812,-17.65514357,0.688580366
-3.562645112,-8.246316193,2,-0.254838997,-17.66133098,0.689200705
-3.564716756,-8.234489961,2,-0.25521728,-17.66744037,0.689811995
-3.566772513,-8.222653221,2,-0.255592661,-17.67347184,0.690414247
-3.568812398,-8.21080613,2,-0.255965144,-17.67942549,0.691007474
-3.570836425,-8.198948845,2,-0.256334731,-17.68530141,0.691591688
-3.572844609,-8.18708152,2,-0.256701426,-17.69109971,0.692166901
-3.574836965,-8.175204313,2,-0.25706523,-17.69682049,0.692733126
-3.576813508,-8.163317378,2,-0.257426146,-17.70246386,0.693290376
-3.578774253,-8.15142087,2,-0.257784179,-17.70802991,0.693838663
-3.580719216,-8.139514946,2,-0.258139329,-17.71351875,0.694378
-3.582648413,-8.127599759,2,-0.2584916,-17.71893049,0.694908399
-3.584561861,-8.115675465,2,-0.258840996,-17.72426523,0.695429875
-3.586459575,-8.103742218,2,-0.259187518,-17.72952309,0.69594244
-3.588341571,-8.091800171,2,-0.259531171,-17.73470416,0.696446108
-3.590207868,-8.07984948,2,-0.259871957,-17.73980857,0.696940891
-3.592058481,-8.067890297,2,-0.260209879,-17.74483642,0.697426804
-3.593893428,-8.055922777,2,-0.26054494,-17.74978782,0.697903861
-3.595712726,-8.043947072,2,-0.260877144,-17.75466289,0.698372074
-3.597516393,-8.031963336,2,-0.261206493,-17.75946174,0.698831458
-3.599304446,-8.01997172,2,-0.261532992,-17.76418448,0.699282026
-3.601076904,-8.007972379,2,-0.261856643,-17.76883124,0.699723794
-3.602833785,-7.995965463,2,-0.262177449,-17.77340213,0.700156775
-3.604575108,-7.983951126,2,-0.262495415,-17.77789726,0.700580983
-3.606300891,-7.971929519,2,-0.262810543,-17.78231676,0.700996433
-3.608011153,-7.959900793,2,-0.263122837,-17.78666075,0.70140314
-3.609705913,-7.947865099,2,-0.2634323,-17.79092934,0.701801117
-3.611385191,-7.93582259,2,-0.263738936,-17.79512266,0.702190381
-3.613049006,-7.923773415,2,-0.264042749,-17.79924084,0.702570946
-3.614697378,-7.911717725,2,-0.264343741,-17.80328399,0.702942827
-3.616330327,-7.89965567,2,-0.264641918,-17.80725224,0.703306039
-3.617947874,-7.8875874,2,-0.264937282,-17.81114571,0.703660597
-3.619550038,-7.875513066,2,-0.265229837,-17.81496455,0.704006517
-3.62113684,-7.863432816,2,-0.265519587,-17.81870886,0.704343815
-3.622708301,-7.851346799,2,-0.265806536,-17.82237879,0.704672505
-3.624264442,-7.839255165,2,-0.266090687,-17.82597446,0.704992604
-3.625805285,-7.827158062,2,-0.266372045,-17.829496,0.705304127
-3.627330851,-7.815055639,2,-0.266650613,-17.83294355,0.705607091
-3.628841162,-7.802948043,2,-0.266926396,-17.83631723,0.705901511
-3.630336239,-7.790835423,2,-0.267199397,-17.83961719,0.706187404
-3.631816105,-7.778717925,2,-0.267469621,-17.84284355,0.706464786
-3.633280783,-7.766595698,2,-0.267737071,-17.84599646,0.706733673
-3.634730294,-7.754468888,2,-0.268001752,-17.84907604,0.706994083
-3.636164661,-7.742337642,2,-0.268263667,-17.85208245,0.707246031
-3.637583908,-7.730202106,2,-0.268522822,-17.85501581,0.707489534
-3.638988057,-7.718062426,2,-0.268779219,-17.85787627,0.707724609
-3.640377132,-7.705918748,2,-0.269032864,-17.86066396,0.707951274
-3.641751157,-7.693771218,2,-0.269283761,-17.86337904,0.708169544
-3.643110156,-7.681619981,2,-0.269531914,-17.86602164,0.708379439
-3.644454152,-7.669465181,2,-0.269777328,-17.86859191,0.708580974
-3.645783169,-7.657306964,2,-0.270020007,-17.87108999,0.708774167
-3.647097233,-7.645145473,2,-0.270259955,-17.87351603,0.708959037
-3.648396367,-7.632980853,2,-0.270497177,-17.87587017,0.709135599
-3.649680597,-7.620813247,2,-0.270731677,-17.87815257,0.709303873
-3.650949948,-7.608642799,2,-0.27096346,-17.88036336,0.709463876
-3.652204444,-7.596469651,2,-0.271192532,-17.88250271,0.709615626
-3.653444112,-7.584293947,2,-0.271418895,-17.88457076,0.709759142
-3.654668977,-7.572115829,2,-0.271642555,-17.88656767,0.709894441
-3.655879064,-7.559935439,2,-0.271863517,-17.88849358,0.710021541
-3.657074401,-7.547752919,2,-0.272081786,-17.89034865,0.710140462
-3.658255013,-7.53556841,2,-0.272297365,-17.89213304,0.710251222
-3.659420926,-7.523382053,2,-0.272510261,-17.89384689,0.710353839
-3.660572168,-7.511193991,2,-0.272720478,-17.89549038,0.710448332
-3.661708765,-7.499004361,2,-0.27292802,-17.89706364,0.71053472
-3.662830744,-7.486813306,2,-0.273132894,-17.89856685,0.710613022
-3.663938132,-7.474620965,2,-0.273335103,-17.90000017,0.710683258
-3.665030957,-7.462427478,2,-0.273534653,-17.90136374,0.710745445
-3.666109247,-7.450232983,2,-0.273731549,-17.90265774,0.710799605
-3.66717303,-7.438037619,2,-0.273925795,-17.90388232,0.710845755
-3.668222333,-7.425841526,2,-0.274117398,-17.90503766,0.710883917
-3.669257184,-7.41364484,2,-0.274306362,-17.9061239,0.710914108
-3.670277613,-7.401447701,2,-0.274492692,-17.90714122,0.71093635
-3.671283647,-7.389250245,2,-0.274676394,-17.90808979,0.710950661
